model_id,loss,sharpness
1.0,0.0249300338327884,
1.0,0.0264459606260061,
1.0,0.0280621498823165,
1.0,0.0288081485778093,
1.0,0.0289472378790378,
1.0,0.0278828851878643,
1.0,0.0264025405049324,
1.0,0.0247065499424934,
1.0,0.0232608187943696,
1.0,0.0222531910985708,
1.0,0.0216024164110422,
1.0,0.0214025285094976,
1.0,0.0214990619570016,
1.0,0.0220049489289522,
1.0,0.0228752195835113,
1.0,0.0241915713995695,
1.0,0.0259822849184274,
1.0,0.028058236464858,
1.0,0.030229790136218,
1.0,0.0317827761173248,
1.0,0.0322271287441253,
1.0,0.0313101075589656,
1.0,0.0292003955692052,
1.0,0.0269021950662136,
1.0,0.0246448144316673,
1.0,0.0230770055204629,
1.0,0.021895632147789,
1.0,0.0212018638849258,
1.0,0.0207527726888656,
1.0,0.0204834826290607,10.095714569091797
1.0,0.0203637033700943,
1.0,0.020254636183381,
1.0,0.0202741306275129,
1.0,0.0202273391187191,
1.0,0.0203227661550045,
1.0,0.0203278642147779,
1.0,0.0205028541386127,
1.0,0.0206016991287469,
1.0,0.0209008175879716,
1.0,0.0211697109043598,
1.0,0.0216537006199359,
1.0,0.0221702363342046,
1.0,0.0228532757610082,
1.0,0.0236029755324125,
1.0,0.0243235975503921,
1.0,0.0250519923865795,
1.0,0.0254035200923681,
1.0,0.0256649255752563,
1.0,0.0253221690654754,
1.0,0.024976136162877,
1.0,0.024192688986659,
1.0,0.0236728247255086,
1.0,0.0230652932077646,
1.0,0.0229127649217844,
1.0,0.0229510609060525,
1.0,0.0234974548220634,
1.0,0.0244674831628799,
1.0,0.0258242394775152,
1.0,0.0277047846466302,
1.0,0.0293484069406986,
1.0,0.0310766454786062,
1.0,0.0314939096570014,
1.0,0.0313614383339881,
1.0,0.0299757737666368,
1.0,0.0284374505281448,
1.0,0.0268336199223995,
1.0,0.0257047358900308,
1.0,0.0250191669911146,
1.0,0.0248839687556028,
1.0,0.0251124706119298,
1.0,0.0257057584822177,
1.0,0.0264254678040742,
1.0,0.0271728429943323,
1.0,0.0277335345745086,
1.0,0.0279884338378906,
1.0,0.0279450193047523,
1.0,0.0276175551116466,
1.0,0.0272923335433006,
1.0,0.0269296485930681,
1.0,0.0269233211874961,10.724827766418455
1.0,0.0269162487238645,
1.0,0.0273269955068826,
1.0,0.0275264047086238,
1.0,0.0279167834669351,
1.0,0.0278769060969352,
1.0,0.0277613438665866,
1.0,0.0272239036858081,
1.0,0.0265773795545101,
1.0,0.0257216934114694,
1.0,0.024919930845499,
1.0,0.0241280663758516,
1.0,0.023536030203104,
1.0,0.0230931285768747,
1.0,0.0228885561227798,
1.0,0.0229128077626228,
1.0,0.0231354404240846,
1.0,0.0236040912568569,
1.0,0.0241717603057622,
1.0,0.0248597897589206,
1.0,0.0254711098968982,
1.0,0.0258858371526002,
1.0,0.0260501950979232,
1.0,0.0257426165044307,
1.0,0.0252279639244079,
1.0,0.0243399254977703,
1.0,0.0234853159636259,
1.0,0.0225761327892541,
1.0,0.0218599215149879,
1.0,0.0212961081415414,
1.0,0.0209430661052465,
1.0,0.0208161622285842,
1.0,0.0208898670971393,
1.0,0.0212329141795635,
1.0,0.0217998530715703,
1.0,0.0226678978651762,
1.0,0.0237682368606328,
1.0,0.0250476989895105,
1.0,0.0263831969350576,
1.0,0.0273875333368778,
1.0,0.0280737932771444,
1.0,0.027839358896017,
1.0,0.0273391027003526,
1.0,0.0261087492108345,
1.0,0.0252245012670755,
1.0,0.0242266003042459,
1.0,0.0238738059997558,
1.0,0.0237311329692602,
1.0,0.0240566562861204,
1.0,0.0246981661766767,
1.0,0.025331562384963,11.34613800048828
1.0,0.0262635126709938,
1.0,0.0264744497835636,
1.0,0.0268853418529033,
1.0,0.0260999500751495,
1.0,0.0255824085325002,
1.0,0.0241702478379011,
1.0,0.023226723074913,
1.0,0.0220019333064556,
1.0,0.0212596990168094,
1.0,0.020565653219819,
1.0,0.0202302169054746,
1.0,0.0200315825641155,
1.0,0.020100150257349,
1.0,0.0203288197517395,
1.0,0.0208013858646154,
1.0,0.0214409045875072,
1.0,0.0223056338727474,
1.0,0.0232648216187953,
1.0,0.0243015978485345,
1.0,0.0251856967806816,
1.0,0.0258137714117765,
1.0,0.0260143652558326,
1.0,0.0257531832903623,
1.0,0.0251807458698749,
1.0,0.0243578869849443,
1.0,0.0236433930695056,
1.0,0.0229787863790988,
1.0,0.0226732604205608,
1.0,0.0225442666560411,
1.0,0.0227757021784782,
1.0,0.0231968965381383,
1.0,0.0238045714795589,
1.0,0.0245124548673629,
1.0,0.025054769590497,
1.0,0.0254808589816093,
1.0,0.0253928508609533,
1.0,0.0250602308660745,
1.0,0.0242778751999139,
1.0,0.0234204921871423,
1.0,0.0225116685032844,
1.0,0.0217487048357725,
1.0,0.0212044529616832,
1.0,0.0208870209753513,
1.0,0.0208518262952566,
1.0,0.0210787095129489,
1.0,0.0215641055256128,
1.0,0.0223707128316164,
1.0,0.0233175195753574,
1.0,0.0245892032980918,
1.0,0.025662675499916,10.871206283569336
1.0,0.0268581490963697,
1.0,0.0273717604577541,
1.0,0.0277340933680534,
1.0,0.0273269563913345,
1.0,0.0268547106534242,
1.0,0.0260729920119047,
1.0,0.0255679637193679,
1.0,0.0251618344336748,
1.0,0.0252164024859666,
1.0,0.0254734326153993,
1.0,0.0260937549173831,
1.0,0.0267748404294252,
1.0,0.0274401232600212,
1.0,0.0278216693550348,
1.0,0.0277926586568355,
1.0,0.0272745750844478,
1.0,0.026443837210536,
1.0,0.0253418982028961,
1.0,0.0243425294756889,
1.0,0.0233377385884523,
1.0,0.0226229187101125,
1.0,0.0219785831868648,
1.0,0.0215713903307914,
1.0,0.0212396625429391,
1.0,0.0210411567240953,
1.0,0.0209354218095541,
1.0,0.0208941344171762,
1.0,0.0209786519408226,
1.0,0.0211088173091411,
1.0,0.0213975440710783,
1.0,0.0217547584325075,
1.0,0.0222782082855701,
1.0,0.0229055881500244,
1.0,0.0236305389553308,
1.0,0.0244388356804847,
1.0,0.0251355394721031,
1.0,0.0257683973759412,
1.0,0.0260079260915517,
1.0,0.0260134078562259,
1.0,0.025584127753973,
1.0,0.0249753333628177,
1.0,0.024251876398921,
1.0,0.0235566385090351,
1.0,0.0230849217623472,
1.0,0.022738667204976,
1.0,0.0227571949362754,
1.0,0.0228611100465059,
1.0,0.0233210399746894,
1.0,0.0237521287053823,
1.0,0.0244063977152109,11.687284469604492
1.0,0.024869130924344,
1.0,0.0253100432455539,
1.0,0.0254401508718729,
1.0,0.0253409314900636,
1.0,0.0250066351145505,
1.0,0.0244414992630481,
1.0,0.0238746218383312,
1.0,0.0232020542025566,
1.0,0.0227068606764078,
1.0,0.0221820119768381,
1.0,0.0218750815838575,
1.0,0.0215331874787807,
1.0,0.021374674513936,
1.0,0.0211473181843757,
1.0,0.021067202091217,
1.0,0.0208971742540597,
1.0,0.0208764001727104,
1.0,0.0207748357206583,
1.0,0.0208758190274238,
1.0,0.0209417715668678,
1.0,0.021308921277523,
1.0,0.0217276681214571,
1.0,0.0225503221154212,
1.0,0.023525008931756,
1.0,0.0248419791460037,
1.0,0.0262634176760911,
1.0,0.0274716131389141,
1.0,0.0284066163003444,
1.0,0.0283205602318048,
1.0,0.0278058778494596,
1.0,0.0264160055667161,
1.0,0.0251301024109125,
1.0,0.0237218644469976,
1.0,0.0227289795875549,
1.0,0.021889716386795,
1.0,0.0213529821485281,
1.0,0.0209272354841232,
1.0,0.0206412300467491,
1.0,0.020398361608386,
1.0,0.0202053859829902,
1.0,0.0200244113802909,
1.0,0.0198617149144411,
1.0,0.0197076983749866,
1.0,0.0195710267871618,
1.0,0.0194530449807643,
1.0,0.0193656142801046,
1.0,0.0193116161972284,
1.0,0.0193107351660728,
1.0,0.019360814243555,
1.0,0.0195001997053623,12.181734085083008
1.0,0.0197130236774683,
1.0,0.0200735889375209,
1.0,0.0205344334244728,
1.0,0.0212260913103818,
1.0,0.0220273192971944,
1.0,0.0231377333402633,
1.0,0.0242692660540342,
1.0,0.0256966594606637,
1.0,0.026817025616765,
1.0,0.0280598606914281,
1.0,0.0284385755658149,
1.0,0.0287869628518819,
1.0,0.0279889423400163,
1.0,0.0273298379033803,
1.0,0.0259347334504127,
1.0,0.0249678269028663,
1.0,0.0238449480384588,
1.0,0.023208413273096,
1.0,0.0226937234401702,
1.0,0.0225762519985437,
1.0,0.0226586330682039,
1.0,0.0230529773980379,
1.0,0.0236529633402824,
1.0,0.024461917579174,
1.0,0.0253698080778121,
1.0,0.026214525103569,
1.0,0.0268910322338342,
1.0,0.0270481258630752,
1.0,0.0269131641834974,
1.0,0.0261022560298442,
1.0,0.0253705997020006,
1.0,0.0243471916764974,
1.0,0.0238328948616981,
1.0,0.0234191548079252,
1.0,0.0236301831901073,
1.0,0.0240940954536199,
1.0,0.0250804834067821,
1.0,0.026271142065525,
1.0,0.0274872835725545,
1.0,0.0286487471312284,
1.0,0.0287641547620296,
1.0,0.0288007762283086,
1.0,0.0271970052272081,
1.0,0.026172038167715,
1.0,0.0241881385445594,
1.0,0.0231365822255611,
1.0,0.0219271145761013,
1.0,0.0213313177227973,
1.0,0.0209128092974424,
1.0,0.020723046734929,11.749095916748049
1.0,0.0208087339997291,
1.0,0.0209016501903533,
1.0,0.0212858784943819,
1.0,0.0215626657009124,
1.0,0.0220851656049489,
1.0,0.0224092956632375,
1.0,0.0228709857910871,
1.0,0.0230366084724664,
1.0,0.023230692371726,
1.0,0.0230831392109394,
1.0,0.0229687523096799,
1.0,0.022584281861782,
1.0,0.022368237376213,
1.0,0.0220136325806379,
1.0,0.0219822935760021,
1.0,0.0219114292412996,
1.0,0.0222517251968383,
1.0,0.0226013660430908,
1.0,0.0233313646167516,
1.0,0.0240608789026737,
1.0,0.0249159336090087,
1.0,0.0256550312042236,
1.0,0.0260234326124191,
1.0,0.0261479951441288,
1.0,0.0255778897553682,
1.0,0.0249206144362688,
1.0,0.0237926673144102,
1.0,0.0229090321809053,
1.0,0.0219292845577001,
1.0,0.0213113855570554,
1.0,0.0207587145268917,
1.0,0.0204826761037111,
1.0,0.0202923845499753,
1.0,0.0202478617429733,
1.0,0.0202786326408386,
1.0,0.0203376337885856,
1.0,0.0204612351953983,
1.0,0.0205186419188976,
1.0,0.0206318870186805,
1.0,0.0206180922687053,
1.0,0.020655058324337,
1.0,0.0205477625131607,
1.0,0.0204921178519725,
1.0,0.0203126743435859,
1.0,0.0201904494315385,
1.0,0.0199817344546318,
1.0,0.0198373906314373,
1.0,0.0196416825056076,
1.0,0.0195179544389247,
1.0,0.0193694811314344,11.010835647583008
1.0,0.0193024035543203,
1.0,0.0192333199083805,
1.0,0.0192589685320854,
1.0,0.0193103123456239,
1.0,0.019474184140563,
1.0,0.0197022147476673,
1.0,0.0200584810227155,
1.0,0.0205175150185823,
1.0,0.0210924632847309,
1.0,0.0217576418071985,
1.0,0.0224474743008613,
1.0,0.0230778697878122,
1.0,0.0235563330352306,
1.0,0.0237147845327854,
1.0,0.0236359760165214,
1.0,0.0231333393603563,
1.0,0.0225714072585105,
1.0,0.0217659752815961,
1.0,0.0211337208747863,
1.0,0.0204837322235107,
1.0,0.020060334354639,
1.0,0.0197392906993627,
1.0,0.0195750147104263,
1.0,0.0195658635348081,
1.0,0.0196332447230815,
1.0,0.0198905635625123,
1.0,0.0201742742210626,
1.0,0.0206770449876785,
1.0,0.0211785826832056,
1.0,0.0219073183834552,
1.0,0.0225934907793998,
1.0,0.0234529934823513,
1.0,0.024163581430912,
1.0,0.0248990133404731,
1.0,0.025319367647171,
1.0,0.0256045199930667,
1.0,0.0254829581826925,
1.0,0.0252277385443449,
1.0,0.024656344205141,
1.0,0.0240948479622602,
1.0,0.0233965031802654,
1.0,0.0228234808892011,
1.0,0.0222538076341152,
1.0,0.0218781437724828,
1.0,0.0215915944427251,
1.0,0.021612973883748,
1.0,0.0218007043004035,
1.0,0.0225075185298919,
1.0,0.023440659046173,
1.0,0.025086410343647,11.62087345123291
1.0,0.0267477817833423,
1.0,0.0287886671721935,
1.0,0.0299636702984571,
1.0,0.0304736718535423,
1.0,0.029480118304491,
1.0,0.0278049651533365,
1.0,0.0255572218447923,
1.0,0.0236501805484294,
1.0,0.0219620093703269,
1.0,0.0208574123680591,
1.0,0.0199953559786081,
1.0,0.0195176657289266,
1.0,0.0192110743373632,
1.0,0.0191633533686399,
1.0,0.0193293262273073,
1.0,0.0197805017232894,
1.0,0.0206086803227663,
1.0,0.0218783728778362,
1.0,0.0237239301204681,
1.0,0.0260787289589643,
1.0,0.0287217479199171,
1.0,0.0311483852565288,
1.0,0.0323971509933471,
1.0,0.032286662608385,
1.0,0.0304035637527704,
1.0,0.0281133204698562,
1.0,0.025702629238367,
1.0,0.0241334401071071,
1.0,0.0232501700520515,
1.0,0.0232538525015115,
1.0,0.0238009709864854,
1.0,0.0250589326024055,
1.0,0.0263526123017072,
1.0,0.0279421843588352,
1.0,0.0285737197846174,
1.0,0.0288175791501998,
1.0,0.02756511233747,
1.0,0.0260571874678134,
1.0,0.0239442735910415,
1.0,0.0222677756100893,
1.0,0.0207897406071424,
1.0,0.0198668558150529,
1.0,0.0192546974867582,
1.0,0.019037464633584,
1.0,0.0191313084214925,
1.0,0.0195416267961263,
1.0,0.0204199664294719,
1.0,0.0216174889355897,
1.0,0.0235791392624378,
1.0,0.0256268456578254,10.753674507141112
1.0,0.028427330777049,
1.0,0.0301571078598499,
1.0,0.0316569320857524,
1.0,0.0307885091751813,
1.0,0.0292278360575437,
1.0,0.0265038479119539,
1.0,0.0241037681698799,
1.0,0.0221142247319221,
1.0,0.0207104049623012,
1.0,0.0198630783706903,
1.0,0.019301414489746,
1.0,0.0190883874893188,
1.0,0.0189298633486032,
1.0,0.0190116576850414,
1.0,0.0190089456737041,
1.0,0.0192252770066261,
1.0,0.0192525293678045,
1.0,0.0195165649056434,
1.0,0.0195064712315797,
1.0,0.0197613108903169,
1.0,0.0196896996349096,
1.0,0.0199023261666297,
1.0,0.0197865795344114,
1.0,0.0199512746185064,
1.0,0.0198406931012868,
1.0,0.0199783444404602,
1.0,0.0199367199093103,
1.0,0.0200901366770267,
1.0,0.020182117819786,
1.0,0.020410768687725,
1.0,0.020692529156804,
1.0,0.0210568308830261,
1.0,0.0215471666306257,
1.0,0.0220509022474288,
1.0,0.0226512178778648,
1.0,0.0231324937194585,
1.0,0.0235533621162176,
1.0,0.0236792918294668,
1.0,0.0236063376069068,
1.0,0.0231973901391029,
1.0,0.0226610079407691,
1.0,0.0219571087509393,
1.0,0.0212892182171344,
1.0,0.0206407289952039,
1.0,0.0200810991227626,
1.0,0.0196270737797021,
1.0,0.0192195363342762,
1.0,0.0189419984817504,
1.0,0.018657574430108,
1.0,0.0185183808207511,10.806012153625488
1.0,0.0183446854352951,
1.0,0.0183482859283685,
1.0,0.0183215346187353,
1.0,0.0185376871377229,
1.0,0.0187621489167213,
1.0,0.0193404164165258,
1.0,0.0200002528727054,
1.0,0.021130196750164,
1.0,0.0223949551582336,
1.0,0.0240156222134828,
1.0,0.0256069507449865,
1.0,0.0267922058701515,
1.0,0.0275407023727893,
1.0,0.0269271284341812,
1.0,0.0260535776615142,
1.0,0.0240755714476108,
1.0,0.0226080734282732,
1.0,0.0208641253411769,
1.0,0.0198239628225564,
1.0,0.0188289601355791,
1.0,0.0182979349046945,
1.0,0.017833013087511,
1.0,0.0176221895962953,
1.0,0.0174551028758287,
1.0,0.0174427237361669,
1.0,0.0174644663929939,
1.0,0.0176165588200092,
1.0,0.017810259014368,
1.0,0.0181579682976007,
1.0,0.0185749530792236,
1.0,0.0191995911300182,
1.0,0.0199406128376722,
1.0,0.0209270250052213,
1.0,0.0220596324652433,
1.0,0.0233297161757946,
1.0,0.0246516298502683,
1.0,0.0256994515657424,
1.0,0.0265453401952981,
1.0,0.0266174767166376,
1.0,0.0264078844338655,
1.0,0.0254496987909078,
1.0,0.02451485209167,
1.0,0.023283701390028,
1.0,0.0223338454961776,
1.0,0.021383810788393,
1.0,0.0207193847745656,
1.0,0.0201250426471233,
1.0,0.0197276212275028,
1.0,0.0194047074764966,
1.0,0.0192006602883338,10.82754611968994
1.0,0.019087441265583,
1.0,0.0190406627953052,
1.0,0.0191242955625057,
1.0,0.0192458517849445,
1.0,0.0195524208247661,
1.0,0.0198920760303735,
1.0,0.0204679127782583,
1.0,0.0210791919380426,
1.0,0.0219270456582307,
1.0,0.0227474458515644,
1.0,0.0236655361950397,
1.0,0.0243174936622381,
1.0,0.0247908290475606,
1.0,0.024698244407773,
1.0,0.0243423581123352,
1.0,0.0234910752624273,
1.0,0.0226879976689815,
1.0,0.0217964258044958,
1.0,0.0212346278131008,
1.0,0.0208585485816001,
1.0,0.0208180956542491,
1.0,0.0210039895027875,
1.0,0.0213771183043718,
1.0,0.021869720891118,
1.0,0.0223340112715959,
1.0,0.022714102640748,
1.0,0.0228750500828027,
1.0,0.0227914154529571,
1.0,0.0224846191704273,
1.0,0.0219876989722251,
1.0,0.0214455612003803,
1.0,0.0209274441003799,
1.0,0.0205159932374954,
1.0,0.0203319359570741,
1.0,0.0202750675380229,
1.0,0.0205728951841592,
1.0,0.0209145657718181,
1.0,0.0216231252998113,
1.0,0.0222076307982206,
1.0,0.0229677222669124,
1.0,0.0234128311276435,
1.0,0.0236810371279716,
1.0,0.0236435271799564,
1.0,0.0232311934232711,
1.0,0.0228078048676252,
1.0,0.0221355073153972,
1.0,0.0217127613723278,
1.0,0.0212936084717512,
1.0,0.0211468003690242,
1.0,0.0212041307240724,11.498495101928713
1.0,0.021426610648632,
1.0,0.0219377093017101,
1.0,0.0224823988974094,
1.0,0.0232224408537149,
1.0,0.023848757147789,
1.0,0.0244147814810276,
1.0,0.024778788909316,
1.0,0.0249790418893098,
1.0,0.0251903608441352,
1.0,0.0256525259464979,
1.0,0.0267177000641822,
1.0,0.0285840611904859,
1.0,0.031519204378128,
1.0,0.0343813821673393,
1.0,0.0370885804295539,
1.0,0.0368550792336463,
1.0,0.0349346697330474,
1.0,0.0311841182410717,
1.0,0.0274773575365543,
1.0,0.0247437842190265,
1.0,0.0225006658583879,
1.0,0.0212364345788955,
1.0,0.0201059523969888,
1.0,0.0194837469607591,
1.0,0.0188651420176029,
1.0,0.0185122415423393,
1.0,0.0181365869939327,
1.0,0.0179237723350524,
1.0,0.0176823772490024,
1.0,0.0175609402358531,
1.0,0.0174098443239927,
1.0,0.0173634644597768,
1.0,0.0172893851995468,
1.0,0.0173216238617897,
1.0,0.0173315554857254,
1.0,0.0174639150500297,
1.0,0.0175837036222219,
1.0,0.0178556963801383,
1.0,0.0181287098675966,
1.0,0.0185885708779096,
1.0,0.0190591346472501,
1.0,0.0197211429476737,
1.0,0.020376693457365,
1.0,0.0211242064833641,
1.0,0.0218000654131174,
1.0,0.022314041852951,
1.0,0.0227034613490104,
1.0,0.0226558838039636,
1.0,0.0225917361676692,
1.0,0.0220346897840499,11.429643630981444
1.0,0.0217050816863775,
1.0,0.0210200157016515,
1.0,0.0207139160484075,
1.0,0.0201834216713905,
1.0,0.020015837624669,
1.0,0.0196912549436092,
1.0,0.0196346472948789,
1.0,0.019466171041131,
1.0,0.0194613579660654,
1.0,0.0193996243178844,
1.0,0.0194040946662426,
1.0,0.0194223765283823,
1.0,0.0194144584238529,
1.0,0.019497774541378,
1.0,0.0194719862192869,
1.0,0.019607251510024,
1.0,0.0195758417248725,
1.0,0.019753661006689,
1.0,0.01975311152637,
1.0,0.0199761912226676,
1.0,0.0200693570077419,
1.0,0.0203565750271081,
1.0,0.0206184182316064,
1.0,0.0209939293563365,
1.0,0.0214697774499654,
1.0,0.0219323262572288,
1.0,0.0225725937634706,
1.0,0.0230567809194326,
1.0,0.0236781779676675,
1.0,0.0240359641611576,
1.0,0.0243928506970405,
1.0,0.0244205147027969,
1.0,0.0243708584457635,
1.0,0.0239241104573011,
1.0,0.0235189646482467,
1.0,0.0226876437664031,
1.0,0.0221050083637237,
1.0,0.0211915764957666,
1.0,0.0206225924193859,
1.0,0.0198873914778232,
1.0,0.0194447375833988,
1.0,0.0189653579145669,
1.0,0.0186714455485343,
1.0,0.0184135809540748,
1.0,0.0182573515921831,
1.0,0.0181772429496049,
1.0,0.0181619804352521,
1.0,0.0182507932186126,
1.0,0.0184093285351991,
1.0,0.0186931081116199,10.568001747131348
1.0,0.0190763100981712,
1.0,0.0195795949548482,
1.0,0.0202044136822223,
1.0,0.0208595599979162,
1.0,0.0216030906885862,
1.0,0.0221461206674575,
1.0,0.0226900149136781,
1.0,0.022764541208744,
1.0,0.0228186231106519,
1.0,0.0223665479570627,
1.0,0.0220080260187387,
1.0,0.021374624222517,
1.0,0.0209457371383905,
1.0,0.0204838402569293,
1.0,0.0202403925359249,
1.0,0.0200697313994169,
1.0,0.0200880523771047,
1.0,0.0201681908220052,
1.0,0.020417233929038,
1.0,0.0206419229507446,
1.0,0.0210254993289709,
1.0,0.0212559532374143,
1.0,0.0216329973191022,
1.0,0.0217355992645025,
1.0,0.0219816844910383,
1.0,0.0218955464661121,
1.0,0.0219861008226871,
1.0,0.021760981529951,
1.0,0.0217859521508216,
1.0,0.0215421337634325,
1.0,0.0216287523508071,
1.0,0.0214757807552814,
1.0,0.0216850284487009,
1.0,0.0216651856899261,
1.0,0.0219351295381784,
1.0,0.0220115184783935,
1.0,0.0221936255693435,
1.0,0.0222705509513616,
1.0,0.0222590249031782,
1.0,0.0222574062645435,
1.0,0.0221248120069503,
1.0,0.0220827534794807,
1.0,0.0220517870038747,
1.0,0.0220977701246738,
1.0,0.0223352238535881,
1.0,0.0225260779261589,
1.0,0.022978737950325,
1.0,0.0231934338808059,
1.0,0.0236079189926385,
1.0,0.0236271061003208,11.856346130371094
1.0,0.0237469859421253,
1.0,0.0234655067324638,
1.0,0.0232641994953155,
1.0,0.0228006467223167,
1.0,0.0224908124655485,
1.0,0.0220649894326925,
1.0,0.0218739379197359,
1.0,0.0216271299868822,
1.0,0.0216225832700729,
1.0,0.0215528346598148,
1.0,0.0216441303491592,
1.0,0.0216450132429599,
1.0,0.0216796938329935,
1.0,0.0216259490698575,
1.0,0.021499503403902,
1.0,0.0213288608938455,
1.0,0.021042201668024,
1.0,0.0207837354391813,
1.0,0.0204281546175479,
1.0,0.0201800670474767,
1.0,0.0198907628655433,
1.0,0.0197788830846548,
1.0,0.0196852441877126,
1.0,0.0198143441230058,
1.0,0.0199908558279275,
1.0,0.020387303084135,
1.0,0.0207968205213546,
1.0,0.0213340576738119,
1.0,0.0217723231762647,
1.0,0.0221418589353561,
1.0,0.0222983956336975,
1.0,0.0221946388483047,
1.0,0.0219161938875913,
1.0,0.0213515684008598,
1.0,0.0208054482936859,
1.0,0.0200910624116659,
1.0,0.0195577125996351,
1.0,0.0189794991165399,
1.0,0.018624011427164,
1.0,0.0183049291372299,
1.0,0.0181861221790313,
1.0,0.0181713178753852,
1.0,0.0183375123888254,
1.0,0.0186892710626125,
1.0,0.0192249305546283,
1.0,0.0200337227433919,
1.0,0.0209988746792078,
1.0,0.0222461353987455,
1.0,0.0234264302998781,
1.0,0.0246691666543483,10.681782722473145
1.0,0.0252944398671388,
1.0,0.0256500281393528,
1.0,0.0249540675431489,
1.0,0.0241141933947801,
1.0,0.0225489065051078,
1.0,0.0213213860988616,
1.0,0.0199525021016597,
1.0,0.0190737731754779,
1.0,0.0182909537106752,
1.0,0.0178682208061218,
1.0,0.0175494384020566,
1.0,0.0174501854926347,
1.0,0.0174183677881956,
1.0,0.0175200160592794,
1.0,0.0176600944250822,
1.0,0.0178781393915414,
1.0,0.0181185342371463,
1.0,0.0183869078755378,
1.0,0.0186783801764249,
1.0,0.0189461670815944,
1.0,0.0192608069628477,
1.0,0.0195086393505334,
1.0,0.0198429096490144,
1.0,0.0200925860553979,
1.0,0.020447988063097,
1.0,0.020731683820486,
1.0,0.0210680179297924,
1.0,0.0213559158146381,
1.0,0.0215550120919942,
1.0,0.0217099487781524,
1.0,0.0216213222593069,
1.0,0.0214885249733924,
1.0,0.0210754089057445,
1.0,0.0206598732620477,
1.0,0.020079968497157,
1.0,0.0195638351142406,
1.0,0.0190432611852884,
1.0,0.0186242703348398,
1.0,0.0183105189353227,
1.0,0.0181105211377143,
1.0,0.0180801283568143,
1.0,0.0181888956576585,
1.0,0.0185340177267789,
1.0,0.0190751403570175,
1.0,0.0199472438544034,
1.0,0.0210385899990797,
1.0,0.0225064158439636,
1.0,0.0239318553358316,
1.0,0.0254862755537033,
1.0,0.026227930560708,10.960947036743164
1.0,0.0266222227364778,
1.0,0.025697749108076,
1.0,0.0245886128395795,
1.0,0.0227783638983964,
1.0,0.0213851947337389,
1.0,0.0199817679822444,
1.0,0.0191045012325048,
1.0,0.0183945950120687,
1.0,0.0180204678326845,
1.0,0.0178072769194841,
1.0,0.0177590493112802,
1.0,0.0178622603416442,
1.0,0.018021110445261,
1.0,0.0183293316513299,
1.0,0.018607934936881,
1.0,0.0190155543386936,
1.0,0.0193050988018512,
1.0,0.0196727216243743,
1.0,0.0198390539735555,
1.0,0.0200301427394151,
1.0,0.0199837442487478,
1.0,0.0199581626802682,
1.0,0.0197300985455513,
1.0,0.019575921818614,
1.0,0.0192930102348327,
1.0,0.0191427357494831,
1.0,0.0189314745366573,
1.0,0.018870061263442,
1.0,0.0188008192926645,
1.0,0.0188461150974035,
1.0,0.0189363919198513,
1.0,0.0190602485090494,
1.0,0.0192892272025346,
1.0,0.019435454159975,
1.0,0.019745023921132,
1.0,0.0198408141732215,
1.0,0.0201383866369724,
1.0,0.020120957866311,
1.0,0.0203171838074922,
1.0,0.0201845895498991,
1.0,0.0202630162239074,
1.0,0.0201050192117691,
1.0,0.020150689408183,
1.0,0.0201017223298549,
1.0,0.0202374551445245,
1.0,0.0203789453953504,
1.0,0.0206660833209753,
1.0,0.0209576282650232,
1.0,0.0213367789983749,
1.0,0.021613759920001,10.937858581542969
2.0,0.124799832701683,13.651121139526367
2.0,0.1098789423704147,
2.0,0.1054257005453109,
2.0,0.1028520837426185,
2.0,0.1009336784482002,
2.0,0.0993621870875358,
2.0,0.0980164259672164,
2.0,0.0968363061547279,
2.0,0.0957860052585601,
2.0,0.0948413759469986,
2.0,0.0939850136637687,
2.0,0.0932037159800529,
2.0,0.0924871042370796,
2.0,0.0918269008398056,
2.0,0.0912162885069847,
2.0,0.0906496047973632,
2.0,0.0901221185922622,
2.0,0.0896297246217727,
2.0,0.0891689658164978,
2.0,0.0887367948889732,
2.0,0.0883305668830871,
2.0,0.0879479572176933,
2.0,0.087586909532547,
2.0,0.0872456356883049,
2.0,0.0869224593043327,
2.0,0.0866159573197364,
2.0,0.086324818432331,
2.0,0.086047887802124,
2.0,0.0857840776443481,
2.0,0.0855324268341064,
2.0,0.085292100906372,
2.0,0.0850622802972793,
2.0,0.0848422646522522,
2.0,0.0846313759684562,
2.0,0.0844290181994438,
2.0,0.0842346474528312,
2.0,0.0840477496385574,
2.0,0.0838678702712059,
2.0,0.0836945846676826,
2.0,0.0835274755954742,
2.0,0.0833662077784538,
2.0,0.0832104310393333,
2.0,0.0830598250031471,
2.0,0.0829141214489936,
2.0,0.0827730447053909,
2.0,0.0826363265514373,
2.0,0.0825037658214569,
2.0,0.082375131547451,
2.0,0.0822502300143241,
2.0,0.0821288749575614,12.920802116394045
2.0,0.082010880112648,
2.0,0.0818960815668106,
2.0,0.0817843452095985,
2.0,0.081675499677658,
2.0,0.0815694332122802,
2.0,0.0814660117030143,
2.0,0.0813651084899902,
2.0,0.0812666267156601,
2.0,0.0811704471707344,
2.0,0.0810764729976654,
2.0,0.0809846147894859,
2.0,0.0808947905898094,
2.0,0.0808069035410881,
2.0,0.080720879137516,
2.0,0.0806366503238678,
2.0,0.0805541351437568,
